post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
3594562052935097069,DHicyRwS5rt,https://www.instagram.com/p/DHicybUyBEF/,fst_unja,2025-03-23 10:20:10,"Hai Sobat FST…👋🏻

M. Tegar Sembiring, seorang mahasiswa Program Studi Matematika, Fakultas Sains dan Teknologi, Universitas Jambi, berhasil meraih Juara 2 dalam kompetisi esai tingkat nasional InspireX Summit Fest 2025. Kompetisi ini diselenggarakan oleh Eduhub Incubator dan Universitas Pendidikan Indonesia (UPI) pada tanggal 15-16 Februari 2025 di Bandung, serta diikuti oleh mahasiswa dari berbagai perguruan tinggi di Indonesia.

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",271,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3594562063210909957_3594562052935097069.jpg
3594562052943384189,DHicyRwyg59,https://www.instagram.com/p/DHicybUyBEF/,fst_unja,2025-03-23 10:20:10,"Hai Sobat FST…👋🏻

M. Tegar Sembiring, seorang mahasiswa Program Studi Matematika, Fakultas Sains dan Teknologi, Universitas Jambi, berhasil meraih Juara 2 dalam kompetisi esai tingkat nasional InspireX Summit Fest 2025. Kompetisi ini diselenggarakan oleh Eduhub Incubator dan Universitas Pendidikan Indonesia (UPI) pada tanggal 15-16 Februari 2025 di Bandung, serta diikuti oleh mahasiswa dari berbagai perguruan tinggi di Indonesia.

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",271,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3594562063210909957_3594562052943384189.jpg
3582824881308033590,DG4wD82y-I2,https://www.instagram.com/p/DG4wEETSHse/,fst_unja,2025-03-07 05:40:30,"Hai Sobat FST…👋🏻

Program studi Fisika FST Universitas Jambi kini dinyatakan Unggul oleh Lamsama sampai dengan 23 Februari 2030.  Anugrah dan capaian yang patut disyukuri di awal tahun 2025. 
Selamat kepada Ketua prodi Fisika, tim akreditasi, seluruh dosen, mahasiswa, dan tak lupa kepada ketua dan sekretaris jurusan PMIPA. Terima kasih dan apresiasi yang sebesar-besarnya kepada semua pihak yang sudah berpartisipasi, yaitu kepada Bapak/ibu wakil dekan, Unit Jaminan Mutu, Koordinator dan Tenaga kependidikan, Ketua labor dan laboran, pustakawan, dan  facility care dan security di FST, serta seluruh pihak yang sudah berkontribusi. 
Semoga prestasi ini semakin menyemangati kita semua untuk membuat FST semakin maju😇✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",167,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3582824889302154014_3582824881308033590.jpg
3582824881609915534,DG4wD9IyjyO,https://www.instagram.com/p/DG4wEETSHse/,fst_unja,2025-03-07 05:40:30,"Hai Sobat FST…👋🏻

Program studi Fisika FST Universitas Jambi kini dinyatakan Unggul oleh Lamsama sampai dengan 23 Februari 2030.  Anugrah dan capaian yang patut disyukuri di awal tahun 2025. 
Selamat kepada Ketua prodi Fisika, tim akreditasi, seluruh dosen, mahasiswa, dan tak lupa kepada ketua dan sekretaris jurusan PMIPA. Terima kasih dan apresiasi yang sebesar-besarnya kepada semua pihak yang sudah berpartisipasi, yaitu kepada Bapak/ibu wakil dekan, Unit Jaminan Mutu, Koordinator dan Tenaga kependidikan, Ketua labor dan laboran, pustakawan, dan  facility care dan security di FST, serta seluruh pihak yang sudah berkontribusi. 
Semoga prestasi ini semakin menyemangati kita semua untuk membuat FST semakin maju😇✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",167,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3582824889302154014_3582824881609915534.jpg
3582823337736804772,DG4vtfSyBmk,https://www.instagram.com/p/DG4vtqMyeR4/,fst_unja,2025-03-07 05:37:26,"Hai Sobat FST…👋🏻

Berikut informasi buat sobat FST mengenai perkuliahan di bulan ramadhan ini yaa✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",113,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3582823349447419000_3582823337736804772.jpg
3582823338022161567,DG4vtfjykyf,https://www.instagram.com/p/DG4vtqMyeR4/,fst_unja,2025-03-07 05:37:26,"Hai Sobat FST…👋🏻

Berikut informasi buat sobat FST mengenai perkuliahan di bulan ramadhan ini yaa✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",113,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3582823349447419000_3582823338022161567.jpg
3581345849567489583,DGzfxNNSi4v,https://www.instagram.com/p/DGzfxTzy0ZT/,fst_unja,2025-03-05 04:41:56,"Hai Sobat FST…👋🏻

Sambut Ramadhan 1446 H, Apresiasi Purna Bakti dan Silaturahmi Fakultas Sains dan Teknologi.

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",93,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3581345856655935059_3581345849567489583.jpg
3581345849710147734,DGzfxNVyviW,https://www.instagram.com/p/DGzfxTzy0ZT/,fst_unja,2025-03-05 04:41:56,"Hai Sobat FST…👋🏻

Sambut Ramadhan 1446 H, Apresiasi Purna Bakti dan Silaturahmi Fakultas Sains dan Teknologi.

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",93,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1024,1280,gallery-dl\instagram\fst_unja\3581345856655935059_3581345849710147734.jpg
3569824210145007641,DGKkDSUSFgZ,https://www.instagram.com/reel/DGKkDSUSFgZ/,fst_unja,2025-02-17 07:11:21,"Hai Sobat FST…👋🏻

kira-kira sobat fst yang lain sudah tau fasilitas apa aja nih? lalu mau di spill fasilitas apa yang ingin diketahui lebih lanjut?🤔

Tulis di kolom komentar yaa🤩

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",315,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,video,720,1280,gallery-dl\instagram\fst_unja\3569824210145007641.mp4
3566899023682668101,DGAK8OISwZF,https://www.instagram.com/p/DGAK8U1yWt6/,fst_unja,2025-02-13 06:18:40,"Hai Sobat FST…👋🏻

Sudah siap menghadapi semester baru? Jangan sampai kelewatan tanggal-tanggal penting di kalender akademik, ya!🤩✨

notes : waktu dapat berubah sewaktu-waktu*

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",316,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\3566899030888377210_3566899023682668101.jpg
3566899023892319317,DGAK8OUygxV,https://www.instagram.com/p/DGAK8U1yWt6/,fst_unja,2025-02-13 06:18:40,"Hai Sobat FST…👋🏻

Sudah siap menghadapi semester baru? Jangan sampai kelewatan tanggal-tanggal penting di kalender akademik, ya!🤩✨

notes : waktu dapat berubah sewaktu-waktu*

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",316,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\3566899030888377210_3566899023892319317.jpg
3560448900249203832,DFpQWkkSLR4,https://www.instagram.com/p/DFpQWrXSCul/,fst_unja,2025-02-04 08:43:25,"Hai Sobat FST…👋🏻

Program Studi Matematika Fakultas Sains dan Teknologi Universitas Jambi telah resmi mendapatkan peringkat unggul dalam hasil akreditasi. Keputusan ini berdasarkan pada dokumen resmi Lembaga Akreditasi Mandiri Sains dan Teknologi (LAMSAMA) dengan nomor 133/SK/LAMSAMA/Akred/S/XII/2024, yang dikeluarkan pada tanggal 16 Desember 2024.

Pencapaian ini merupakan hasil dari kerja keras dan dedikasi seluruh civitas akademika, termasuk dosen, mahasiswa, dan staf, yang telah berkomitmen untuk memberikan pendidikan berkualitas tinggi. Kami berharap prestasi ini dapat menjadi motivasi bagi kita semua untuk terus berinovasi dan berkontribusi dalam pengembangan ilmu pengetahuan dan teknologi.
Mari kita rayakan pencapaian ini dan terus berupaya untuk menjaga serta meningkatkan kualitas pendidikan di Universitas Jambi. Terima kasih atas dukungan dan kerja sama semua pihak yang telah berkontribusi dalam mencapai prestasi ini😇🙏🏻

Informasi lebih lanjut bisa kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",296,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\3560448907547257765_3560448900249203832.jpg
3560448900257614565,DFpQWkkyQrl,https://www.instagram.com/p/DFpQWrXSCul/,fst_unja,2025-02-04 08:43:25,"Hai Sobat FST…👋🏻

Program Studi Matematika Fakultas Sains dan Teknologi Universitas Jambi telah resmi mendapatkan peringkat unggul dalam hasil akreditasi. Keputusan ini berdasarkan pada dokumen resmi Lembaga Akreditasi Mandiri Sains dan Teknologi (LAMSAMA) dengan nomor 133/SK/LAMSAMA/Akred/S/XII/2024, yang dikeluarkan pada tanggal 16 Desember 2024.

Pencapaian ini merupakan hasil dari kerja keras dan dedikasi seluruh civitas akademika, termasuk dosen, mahasiswa, dan staf, yang telah berkomitmen untuk memberikan pendidikan berkualitas tinggi. Kami berharap prestasi ini dapat menjadi motivasi bagi kita semua untuk terus berinovasi dan berkontribusi dalam pengembangan ilmu pengetahuan dan teknologi.
Mari kita rayakan pencapaian ini dan terus berupaya untuk menjaga serta meningkatkan kualitas pendidikan di Universitas Jambi. Terima kasih atas dukungan dan kerja sama semua pihak yang telah berkontribusi dalam mencapai prestasi ini😇🙏🏻

Informasi lebih lanjut bisa kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",296,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1440,1800,gallery-dl\instagram\fst_unja\3560448907547257765_3560448900257614565.jpg
3552626764814133541,DFNdzhQSqkl,https://www.instagram.com/p/DFNdzhQSqkl/,fst_unja,2025-01-24 13:42:14,"Hai Sobat FST…👋🏻

Tahun baru, Harapan baru✨
Welcome 2025🤍

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",26,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1600,gallery-dl\instagram\fst_unja\3552626764814133541.jpg
3552626627526239719,DFNdxhZS6Xn,https://www.instagram.com/p/DFNdxhZS6Xn/,fst_unja,2025-01-24 13:41:58,"Hai Sobat FST…👋🏻

Tahun baru, Harapan baru✨
Welcome 2025🤍

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",91,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1600,gallery-dl\instagram\fst_unja\3552626627526239719.jpg
3552626506713506105,DFNdvw4S6E5,https://www.instagram.com/p/DFNdvw4S6E5/,fst_unja,2025-01-24 13:41:43,"Hai Sobat FST…👋🏻

Tahun baru, Harapan baru✨
Welcome 2025🤍

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",15,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1600,gallery-dl\instagram\fst_unja\3552626506713506105.jpg
3530835180166666246,DEAC-OiSVgG,https://www.instagram.com/p/DEAC-OiSVgG/,fst_unja,2024-12-25 12:06:15,"[ Selamat Natal 2024 ]

Hai Sobat FST…👋🏻

Dekan dan segenap keluarga besar Fakultas Sains dan Teknologi Universitas Jambi mengucapkan Selamat Natal 2024🎄✨

Semoga damai, kebahagiaan, dan cinta kasih senantiasa hadir di hati kita semua.
Mari kita sambut momen ini dengan penuh syukur dan semangat kebersamaan untuk terus melangkah maju di tahun yang akan datang✨.
🎅 Merry Christmas and Happy Holidays! 🎁

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",49,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3530835180166666246.jpg
3530834842365829719,DEAC5T7yaJX,https://www.instagram.com/p/DEAC5bbSGR9/,fst_unja,2024-12-25 12:05:34,"[ Sosialisasi Pemanfaatan Daun Pepaya sebagai Biopestisida Alami di RT.10 Kelurahan Tahtul Yaman Kota Jambi ]

Hai Sobat FST…👋🏻

Pada hari Senin, 19 Agustus 2024, telah dilaksanakan kegiatan sosialisasi pemanfaatan daun pepaya sebagai biopestisida alami di RT 10 Kelurahan Tahtul Yaman, Kota Jambi. Kegiatan ini bertujuan untuk memperkenalkan alternatif ramah lingkungan dalam mengendalikan hama tanaman, sekaligus memanfaatkan potensi lokal yang melimpah. Daun pepaya, yang mudah ditemukan di sekitar pemukiman warga, ternyata memiliki kandungan senyawa aktif yang efektif sebagai pestisida alami. Program ini diketuai oleh Nita Widyastuti, S.T., M.Eng., dengan tim dosen yang terdiri dari tenaga ahli, yaitu Ra’ida Raudhatussya’rifah, S.T., M.Eng., Rosmawati Sipayung, S.T., M.T., dan Sri Mundarti, S.Pd., M.T.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",78,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3530834850410423421_3530834842365829719.jpg
3530834842474901371,DEAC5UCSe97,https://www.instagram.com/p/DEAC5bbSGR9/,fst_unja,2024-12-25 12:05:34,"[ Sosialisasi Pemanfaatan Daun Pepaya sebagai Biopestisida Alami di RT.10 Kelurahan Tahtul Yaman Kota Jambi ]

Hai Sobat FST…👋🏻

Pada hari Senin, 19 Agustus 2024, telah dilaksanakan kegiatan sosialisasi pemanfaatan daun pepaya sebagai biopestisida alami di RT 10 Kelurahan Tahtul Yaman, Kota Jambi. Kegiatan ini bertujuan untuk memperkenalkan alternatif ramah lingkungan dalam mengendalikan hama tanaman, sekaligus memanfaatkan potensi lokal yang melimpah. Daun pepaya, yang mudah ditemukan di sekitar pemukiman warga, ternyata memiliki kandungan senyawa aktif yang efektif sebagai pestisida alami. Program ini diketuai oleh Nita Widyastuti, S.T., M.Eng., dengan tim dosen yang terdiri dari tenaga ahli, yaitu Ra’ida Raudhatussya’rifah, S.T., M.Eng., Rosmawati Sipayung, S.T., M.T., dan Sri Mundarti, S.Pd., M.T.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",78,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3530834850410423421_3530834842474901371.jpg
3530834842592359406,DEAC5UJSjPu,https://www.instagram.com/p/DEAC5bbSGR9/,fst_unja,2024-12-25 12:05:34,"[ Sosialisasi Pemanfaatan Daun Pepaya sebagai Biopestisida Alami di RT.10 Kelurahan Tahtul Yaman Kota Jambi ]

Hai Sobat FST…👋🏻

Pada hari Senin, 19 Agustus 2024, telah dilaksanakan kegiatan sosialisasi pemanfaatan daun pepaya sebagai biopestisida alami di RT 10 Kelurahan Tahtul Yaman, Kota Jambi. Kegiatan ini bertujuan untuk memperkenalkan alternatif ramah lingkungan dalam mengendalikan hama tanaman, sekaligus memanfaatkan potensi lokal yang melimpah. Daun pepaya, yang mudah ditemukan di sekitar pemukiman warga, ternyata memiliki kandungan senyawa aktif yang efektif sebagai pestisida alami. Program ini diketuai oleh Nita Widyastuti, S.T., M.Eng., dengan tim dosen yang terdiri dari tenaga ahli, yaitu Ra’ida Raudhatussya’rifah, S.T., M.Eng., Rosmawati Sipayung, S.T., M.T., dan Sri Mundarti, S.Pd., M.T.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",78,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3530834850410423421_3530834842592359406.jpg
3523642731849596805,DDmfmVDSD-F,https://www.instagram.com/p/DDmfmhOy0wx/,fst_unja,2024-12-15 13:56:08,"[ ✨Visitasi Akreditasi Program Studi Matematika FST UNJA ✨]

Hai Sobat FST…👋🏻

Program Studi Matematika Fakultas Sains dan Teknologi Universitas Jambi sukses melaksanakan visitasi akreditasi pada 28-29 November 2024. Kegiatan ini menjadi langkah strategis untuk memastikan kualitas pendidikan yang sejalan dengan visi program studi: Menjadi pusat pengembangan bidang Matematika dan terapannya yang menunjang pelestarian potensi sumber daya alam lokal dan lingkungan berbasis sains dan teknopreneurship.
Visitasi ini dihadiri oleh dua asesor berpengalaman:
1️⃣ Prof. Dr. Roberd Saragih, M.T. – Institut Teknologi Bandung
2️⃣ Prof. Dr. Mardlijah, M.T. – Institut Teknologi Sepuluh Nopember
Berbagai agenda penting dilaksanakan selama visitasi ini, termasuk:
✅ Kunjungan lapangan ke Gedung A dan Gedung B
✅ Diskusi bersama Pimpinan UPPS (FST) dan Manajemen Program Studi
✅ Konfirmasi LKPS dan LED bersama Tim Akreditasi
✅ Sesi wawancara dengan dosen, mahasiswa, alumni, pengguna lulusan, dan tenaga kependidikan
Kegiatan ini sejalan dengan misi program studi yang berkomitmen untuk:
•	Meningkatkan mutu pendidikan berbasis sains, teknologi, dan kewirausahaan
•	Memperkuat kualitas penelitian berskala nasional dan internasional
•	Berkontribusi dalam pengabdian kepada masyarakat melalui pengembangan ilmu Matematika
•	Membangun kerja sama dengan berbagai institusi untuk mendukung tridharma Perguruan Tinggi
Melalui akreditasi ini, Program Studi Matematika terus berupaya mencetak lulusan yang unggul secara akademis, berdaya saing, dan siap menghadapi tantangan global. Semoga hasil visitasi ini membawa kemajuan besar bagi Program Studi Matematika FST UNJA! 🎓✨

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#AkreditasiPSMatematika #VisitasiAkreditasi #MatematikaUNJA #fstunja #fstsmile #unjanews #unjasmart #universitasjambi",181,0,False,0,,#AkreditasiPSMatematika #VisitasiAkreditasi #MatematikaUNJA #fstunja #fstsmile #unjanews #unjasmart #universitasjambi,8,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3523642744927636529_3523642731849596805.jpg
3523642731849692444,DDmfmVDSbUc,https://www.instagram.com/p/DDmfmhOy0wx/,fst_unja,2024-12-15 13:56:08,"[ ✨Visitasi Akreditasi Program Studi Matematika FST UNJA ✨]

Hai Sobat FST…👋🏻

Program Studi Matematika Fakultas Sains dan Teknologi Universitas Jambi sukses melaksanakan visitasi akreditasi pada 28-29 November 2024. Kegiatan ini menjadi langkah strategis untuk memastikan kualitas pendidikan yang sejalan dengan visi program studi: Menjadi pusat pengembangan bidang Matematika dan terapannya yang menunjang pelestarian potensi sumber daya alam lokal dan lingkungan berbasis sains dan teknopreneurship.
Visitasi ini dihadiri oleh dua asesor berpengalaman:
1️⃣ Prof. Dr. Roberd Saragih, M.T. – Institut Teknologi Bandung
2️⃣ Prof. Dr. Mardlijah, M.T. – Institut Teknologi Sepuluh Nopember
Berbagai agenda penting dilaksanakan selama visitasi ini, termasuk:
✅ Kunjungan lapangan ke Gedung A dan Gedung B
✅ Diskusi bersama Pimpinan UPPS (FST) dan Manajemen Program Studi
✅ Konfirmasi LKPS dan LED bersama Tim Akreditasi
✅ Sesi wawancara dengan dosen, mahasiswa, alumni, pengguna lulusan, dan tenaga kependidikan
Kegiatan ini sejalan dengan misi program studi yang berkomitmen untuk:
•	Meningkatkan mutu pendidikan berbasis sains, teknologi, dan kewirausahaan
•	Memperkuat kualitas penelitian berskala nasional dan internasional
•	Berkontribusi dalam pengabdian kepada masyarakat melalui pengembangan ilmu Matematika
•	Membangun kerja sama dengan berbagai institusi untuk mendukung tridharma Perguruan Tinggi
Melalui akreditasi ini, Program Studi Matematika terus berupaya mencetak lulusan yang unggul secara akademis, berdaya saing, dan siap menghadapi tantangan global. Semoga hasil visitasi ini membawa kemajuan besar bagi Program Studi Matematika FST UNJA! 🎓✨

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#AkreditasiPSMatematika #VisitasiAkreditasi #MatematikaUNJA #fstunja #fstsmile #unjanews #unjasmart #universitasjambi",181,0,False,0,,#AkreditasiPSMatematika #VisitasiAkreditasi #MatematikaUNJA #fstunja #fstsmile #unjanews #unjasmart #universitasjambi,8,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3523642744927636529_3523642731849692444.jpg
3523642731858004228,DDmfmVDyIkE,https://www.instagram.com/p/DDmfmhOy0wx/,fst_unja,2024-12-15 13:56:08,"[ ✨Visitasi Akreditasi Program Studi Matematika FST UNJA ✨]

Hai Sobat FST…👋🏻

Program Studi Matematika Fakultas Sains dan Teknologi Universitas Jambi sukses melaksanakan visitasi akreditasi pada 28-29 November 2024. Kegiatan ini menjadi langkah strategis untuk memastikan kualitas pendidikan yang sejalan dengan visi program studi: Menjadi pusat pengembangan bidang Matematika dan terapannya yang menunjang pelestarian potensi sumber daya alam lokal dan lingkungan berbasis sains dan teknopreneurship.
Visitasi ini dihadiri oleh dua asesor berpengalaman:
1️⃣ Prof. Dr. Roberd Saragih, M.T. – Institut Teknologi Bandung
2️⃣ Prof. Dr. Mardlijah, M.T. – Institut Teknologi Sepuluh Nopember
Berbagai agenda penting dilaksanakan selama visitasi ini, termasuk:
✅ Kunjungan lapangan ke Gedung A dan Gedung B
✅ Diskusi bersama Pimpinan UPPS (FST) dan Manajemen Program Studi
✅ Konfirmasi LKPS dan LED bersama Tim Akreditasi
✅ Sesi wawancara dengan dosen, mahasiswa, alumni, pengguna lulusan, dan tenaga kependidikan
Kegiatan ini sejalan dengan misi program studi yang berkomitmen untuk:
•	Meningkatkan mutu pendidikan berbasis sains, teknologi, dan kewirausahaan
•	Memperkuat kualitas penelitian berskala nasional dan internasional
•	Berkontribusi dalam pengabdian kepada masyarakat melalui pengembangan ilmu Matematika
•	Membangun kerja sama dengan berbagai institusi untuk mendukung tridharma Perguruan Tinggi
Melalui akreditasi ini, Program Studi Matematika terus berupaya mencetak lulusan yang unggul secara akademis, berdaya saing, dan siap menghadapi tantangan global. Semoga hasil visitasi ini membawa kemajuan besar bagi Program Studi Matematika FST UNJA! 🎓✨

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#AkreditasiPSMatematika #VisitasiAkreditasi #MatematikaUNJA #fstunja #fstsmile #unjanews #unjasmart #universitasjambi",181,0,False,0,,#AkreditasiPSMatematika #VisitasiAkreditasi #MatematikaUNJA #fstunja #fstsmile #unjanews #unjasmart #universitasjambi,8,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3523642744927636529_3523642731858004228.jpg
